address,bank_name,schedule,geo_lat,geo_lon
"г. Одинцово, ул.Говорова, д.163",Банк «Открытие»,Круглосуточно,55.6908402,37.3038483
"г. Одинцово, ул.Союзная, д.9",Райффайзенбанк,Круглосуточно,55.6716325,37.2906284
"г. Одинцово, ш.Можайское, д.71",Райффайзенбанк,Круглосуточно,55.6779,37.281234
"г. Одинцово, ул.Чистяковой, д.3",Альфа-Банк,Круглосуточно,55.6943188,37.3314289
"г. Одинцово, ул.Маковского, д.16",Банк Уралсиб,Круглосуточно,55.6648636,37.2827432
"г. Одинцово, бул. Любы Новоселовой, д.17",Банк Уралсиб,Круглосуточно,55.6760002,37.2605696
"г. Одинцово, ул.Маршала Жукова, д.28",Банк Уралсиб,Круглосуточно,55.6795092,37.2632397
"г. Одинцово, ул.Молодежная, д.15",Банк «Открытие»,Круглосуточно,55.6763444,37.2648805
"г. Одинцово, ул.Внуковская, д.11",Банк «Открытие»,Круглосуточно,55.6546607,37.281344
"г. Одинцово, ул.Яскино, д.30",Банк ВТБ,Круглосуточно,55.6626948,37.2672786
"г. Одинцово, 9-й микрорайон, ул.Белорусская, д.3",Банк ВТБ,Круглосуточно,55.6704285,37.0998728
"г. Одинцово, ш.Можайское, д.22",Банк ВТБ,Круглосуточно,55.6753443,37.2793524
"г. Одинцово, ш.Можайское, д.22",Альфа-Банк,Доступен в режиме работы места установки,55.6753443,37.2793524
"г. Одинцово, ул.Маршала Бирюзова, д.15",Банк ВТБ,Круглосуточно,55.682899,37.267193
"г. Одинцово, ул.Баковская, д.5",Банк ВТБ,пн.—вс.: 07:00—24:00,55.678265,37.3001848
"г. Одинцово, ш.Можайское, д.151",Банк ВТБ,Круглосуточно,55.685985,37.302506
"г. Одинцово, ш.Можайское, д.119",Банк ВТБ,Доступен в режиме работы места установки,55.681666,37.289535
"г. Одинцово, ул.Комсомольская, д.4",Банк ВТБ,Доступен в режиме работы места установки,55.666486,37.2821256
"г. Одинцово, ул.Маршала Жукова, д.32",Авангард,Доступен в режиме работы места установки,55.6800173,37.2662407
"г. Одинцово, ш.Можайское, д.80а",Альфа-Банк,Круглосуточно,55.6837872,37.2974465
"г. Одинцово, ул.Восточная, д.19",Банк «Открытие»,Круглосуточно,55.6702897,37.3079861
"г. Одинцово, ул.Восточная, д.17а",Банк «Открытие»,Круглосуточно,55.6716,37.306423
"Московская область, г. Жуковский, ул. Баженова, 2А",Банк ВТБ,пн.-вс.: 09:00-22:00,55.6045775,38.0820884
"Московская область, г. Жуковский, ул. Наркомвод, 3",Банк ВТБ,Круглосуточно,55.5618782,38.1183478
"г. Жуковский, ул.Чкалова, д.2а",Банк ВТБ,Круглосуточно,55.5984918,38.1237539
"г. Жуковский, ул.Гагарина, д.58",Банк ВТБ,Круглосуточно,55.609106,38.08996
"г. Жуковский, ул.Амет-Хан Султана, д.7а",Банк ВТБ,Доступен в режиме работы места установки,55.5847429,38.1360512
"г. Жуковский, ул.Гудкова, д.3а",Банк ВТБ,Круглосуточно,55.5949141,38.0939306
"г. Жуковский, ул.Баженова, д.11",Газпромбанк,Круглосуточно,55.6055017,38.0738273
"г. Жуковский, ул.Гагарина, д.67",Газпромбанк,Круглосуточно,55.608317,38.090814
"г. Жуковский, ул.Ломоносова, д.18/11",Кредит Европа Банк,Доступен в режиме работы места установки,55.59631,38.1179239
"г. Жуковский, ул.Чкалова, д.31",Московский Кредитный Банк,Доступен в режиме работы места установки,55.5941726,38.1264209
"г. Жуковский, ул.Гагарина д.66",Банк ВТБ,Круглосуточно,55.607845,38.09394
"г. Жуковский, ул.Жуковского, д.1",Банк ВТБ,Круглосуточно,55.5973166,38.1118118
"г. Жуковский, ул.Гудкова, д.2a",Банк ВТБ,Круглосуточно,55.5977488,38.0908284
"г. Жуковский, ул.Фрунзе, д.1",Интерпрогрессбанк,Круглосуточно,55.5983135,38.1275028
"г. Жуковский, ул.Энергетическая, д.17",Интерпрогрессбанк,Круглосуточно,55.602687,38.1186204
"г. Жуковский, ул.Фрунзе, д.23",Кредит Европа Банк,Доступен в режиме работы места установки,55.595253,38.1149601
"г. Жуковский, ул.Туполева, д.92",Московский Кредитный Банк,Доступен в режиме работы места установки,55.581159,38.144228
